id,left,top,right,bottom,District,DEM_mean,Slope_mean,LandCover_mean,ppp_sum,NDVI_JFM,NDVI_AMJ,NDVI_JAS,NDVI_OND,NDWI_JFM,NDWI_AMJ,NDWI_JAS,NDWI_OND,Soil_Phosp,Soil_Coppe,Soil_Iron,Soil_Magne,Rainfall,Soil_Boron,Soil_Alumi,Soil_Potas,LST_JFM,LST_AMJ,LST_JAS,LST_OND
114,118564.9928,-97228.2007999998,123564.9928,-102228.2008,KANUNGU,1472.16598079561,89.9970212577956,3.64278819285678,2975.302932,0.477866555,0.009959977,0.478072398,0.619115748,0.320879389,0.762407128,0.767340865,0.911374711,2003.0670995671,257.506493506493,231.521645021645,365.651515151515,594.0543754,102.264069264069,981.664502164502,240.909090909091,1050.820326,1365.940917,1395.200722,1035.604546
115,118564.9928,-102228.2008,123564.9928,-107228.2008,KANUNGU,1516.16152263374,89.9973484295713,3.40591711968027,185.7995725,0.075624862,0.671374848,0.856980086,0.229847874,0.768208945,0.206594723,0.536789146,0.611725234,2143.26757369614,217.358276643991,268.367346938775,313.485260770975,2622.611554,111.959183673469,1036.15873015873,241.9410430839,1164.927003,1840.78018,1242.171779,2747.261126
116,118564.9928,-107228.2008,123564.9928,-112228.2008,KISORO,1590.37744107744,89.9975905986747,2.04404449072008,997.5630158,0.491871226,0.902486848,0.509955613,0.081472692,0.296755718,0.294572256,0.208804745,0.369580715,2673.31262939959,203.478260869565,301.755693581781,313.465838509317,2710.326895,106.438923395445,1185.52795031056,253.616977225673,620.716412,1233.740217,2010.997819,1906.104318
117,118564.9928,-112228.2008,123564.9928,-117228.2008,KISORO,1586.16908713693,89.9974311153259,3.00732845913569,87.37783378,0.588477953,0.641414916,0.546996872,0.196920687,0.032645854,0.022768113,0.622193577,0.344260368,2361.39455782313,195.736961451247,325.308390022676,324.412698412698,1720.626797,80.0272108843537,1290.66893424036,273.335600907029,2337.915288,724.7338603,1229.12889,1200.387736
118,118564.9928,-117228.2008,123564.9928,-122228.2008,KISORO,1599.58071278826,89.9973406175231,3.51945616502579,349.5534642,0.200538274,0.856131609,0.567138594,0.028394245,0.194216218,0.614855814,0.389580355,0.733050121,2247.57142857143,194.88961038961,281.257575757576,304.339826839827,132.9839457,94.7294372294372,1258.30519480519,272.294372294372,2139.792493,1033.929452,609.5361489,1689.677811
119,118564.9928,-122228.2008,123564.9928,-127228.2008,KISORO,1687.95108315863,89.996979455528,3.61981906895175,606.4502495,0.369205481,0.854323326,0.251104882,0.752790279,0.79496384,0.152701921,0.526550517,0.61869093,1743.98866213152,193.634920634921,258.374149659864,260.714285714286,130.425333,88.81179138322,1267.589569161,237.160997732426,50.82827888,2554.93279,1057.323162,523.8923775
120,118564.9928,-127228.2008,123564.9928,-132228.2008,KISORO,1730.5641025641,89.9959662101042,3.59053402638396,137.5940056,0.202005631,0.136482538,0.252850701,0.025812921,0.602260431,0.821502746,0.961533595,0.046835913,1520.02325581395,205.126849894292,238.968287526427,228.881606765328,172.4723943,91.0317124735729,1222.20507399577,247.048625792812,1383.303084,2753.154464,90.79404323,2897.939091
121,118564.9928,-132228.2008,123564.9928,-137228.2008,KISORO,1813.34499314129,89.996788987734,3.97662346532794,2284.598184,0.125586221,0.671750604,0.146846824,0.400558213,0.832502068,0.304316701,0.540332835,0.181788601,1657.32644628099,207.876033057851,218.756198347107,259.756198347107,2293.938119,89.504132231405,1216.72520661157,280.76652892562,5.038457841,2456.067594,345.289436,882.5798052
122,118564.9928,-137228.2008,123564.9928,-142228.2008,KISORO,1817.83091950152,89.9556238053021,3.51244016710925,1048.183607,0.157592739,0.046350937,0.944681786,0.754073991,0.005068043,0.869615327,0.845466324,0.17810051,1725.21030042918,204.291845493562,204.223175965665,280.227467811159,2591.049434,87.8991416309013,1232.21673819743,343.156652360515,2208.114536,1543.958125,1713.250874,1672.783972
123,118564.9928,-142228.2008,123564.9928,-147228.2008,KISORO,1966.12453719286,89.9583198267456,3.58369084214438,640.2701009,0.545900376,0.319010297,0.685460448,0.682122541,0.747942341,0.421475097,0.96837146,0.953296303,1613.19375,180.741666666667,188.43125,271.541666666667,1865.989884,76.7854166666667,1377.13541666667,359.172916666667,789.5488771,1025.453624,2022.049879,499.9347923
